11742,HASTINGS,FL,29.6887,-81.4061
11743,HASTINGS,IA,41.0132,-95.5008
11744,HASTINGS,MI,42.6391,-85.2899
11745,HASTINGS,MN,44.7372,-93.0329
11746,HASTINGS,NE,40.5898,-98.3923
11747,HASTINGS,NY,43.3388,-76.1896
11748,HASTINGS,OK,34.0697,-97.838
11749,HASTINGS,PA,40.6809,-78.5993
11750,HASTINGS ON HUDSON,NY,40.9878,-73.863
11751,HASTY,AR,35.9249,-93.2323
11752,HASTY,CO,37.959,-103.015
11753,HASWELL,CO,38.4401,-103.131
11754,HAT CREEK,CA,40.8086,-121.5
11755,HATBORO,PA,40.1824,-75.1063
11756,HATCH,NM,32.6613,-107.124
11757,HATCH,UT,37.7175,-112.478
11758,HATCHECHUBBEE,AL,32.2958,-85.2929
11759,HATFIELD,AR,34.5019,-94.3622
11760,HATFIELD,IN,37.9036,-87.2499
11761,HATFIELD,MA,42.3873,-72.6431
11762,HATFIELD,MO,40.5045,-94.1418
11763,HATFIELD,PA,40.282,-75.3585
11764,HATHAWAY,MT,46.018,-106.992
11765,HATHAWAY PINES,CA,38.1835,-120.388
11766,HATHORNE,MA,42.6354,-70.8791
11767,HATILLO,PR,18.4814,-66.8087
11768,HATLEY,WI,44.798,-89.5139
11769,HATTERAS,NC,35.6928,-75.7138
11770,HATTIESBURG,MS,31.3036,-89.3123
11771,HATTIEVILLE,AR,35.3188,-92.6753
11772,HATTON,AR,34.4594,-94.2002
11773,HATTON,ND,47.6385,-97.4593
11774,HATTON,WA,46.7706,-118.8
11775,HAUBSTADT,IN,38.2027,-87.5774
11776,HAUGAN,MT,47.4028,-115.516
11777,HAUGEN,WI,45.6204,-91.8018
11778,HAUGHTON,LA,32.585,-93.5331
11779,HAUPPAUGE,NY,40.8191,-73.2122
11780,HAUULA,HI,21.5835,-157.883
11781,HAVACO,WV,37.4058,-81.5765
11782,HAVANA,AR,35.0304,-93.3032
11783,HAVANA,FL,30.5917,-84.574
11784,HAVANA,IL,40.3084,-89.9383
11785,HAVANA,KS,37.0925,-95.9417
11786,HAVANA,ND,45.9789,-97.5442
11787,HAVELOCK,IA,42.8424,-94.7219
11788,HAVELOCK,NC,35.0287,-77.0534
11789,HAVEN,KS,37.8812,-97.7938
11790,HAVENSVILLE,KS,39.4465,-96.3747
11791,HAVERFORD,PA,40.0029,-75.3216
11792,HAVERHILL,IA,41.9382,-92.9681
11793,HAVERHILL,MA,42.7838,-71.0865
11794,HAVERHILL,NH,44.0375,-72.0467
11795,HAVERHILL,OH,38.5924,-82.8288
11796,HAVERSTRAW,NY,41.1917,-73.9649
11797,HAVERTOWN,PA,39.9749,-75.3121
11798,HAVILAND,KS,37.6126,-99.1926
11799,HAVILAND,OH,41.0332,-84.6008
11800,HAVRE,MT,48.663,-110.094
11801,HAVRE DE GRACE,MD,39.5601,-76.1552
11802,HAW RIVER,NC,36.0424,-79.3242
11803,HAWAII NATIONAL PARK,HI,19.5935,-155.438
11804,HAWAIIAN GARDENS,CA,33.831,-118.073
11805,HAWARDEN,IA,43.0228,-96.2631
11806,HAWESVILLE,KY,37.8321,-86.7827
11807,HAWI,HI,20.2227,-155.818
11808,HAWICK,MN,45.3376,-94.8561
11809,HAWK POINT,MO,38.9808,-91.1272
11810,HAWK RUN,PA,40.9891,-78.4224
11811,HAWK SPRINGS,WY,42.0881,-104.354
11812,HAWKEYE,IA,42.9384,-91.9292
11813,HAWKINS,TX,32.648,-95.2337
11814,HAWKINS,WI,45.5186,-90.7431
11815,HAWKINSVILLE,GA,32.2757,-83.4901
11816,HAWKS,MI,45.2835,-83.8737
11817,HAWLEY,MN,46.9777,-96.4092
11818,HAWLEY,PA,41.4827,-75.2402
11819,HAWLEY,TX,32.6423,-99.9239
11820,HAWLEYVILLE,CT,41.3089,-73.3637
11821,HAWORTH,NJ,40.9639,-73.9936
11822,HAWORTH,OK,33.8515,-94.7338
11823,HAWTHORN,PA,41.0178,-79.2799
11824,HAWTHORNE,CA,33.9165,-118.352
11825,HAWTHORNE,FL,29.642,-82.3275
11826,HAWTHORNE,NJ,40.958,-74.1618
11827,HAWTHORNE,NV,38.5768,-118.691
11828,HAWTHORNE,NY,41.0137,-73.8354
11829,HAWTHORNE,WI,46.5142,-91.8621
11830,HAXTUN,CO,40.6014,-102.524
11831,HAY,WA,46.6973,-117.942
11832,HAY SPRINGS,NE,42.6369,-102.666
11833,HAYDEN,AL,33.9534,-86.7455
11834,HAYDEN,AZ,33.5764,-110.856
11835,HAYDEN,CO,40.4382,-107.277
11836,HAYDEN,ID,47.7989,-116.742
11837,HAYDEN,IN,39.0013,-85.6199
11838,HAYDENVILLE,MA,42.3564,-72.6821
11839,HAYDENVILLE,OH,39.4766,-82.3281
11840,HAYES,LA,30.1114,-92.9451
11841,HAYES,SD,44.5313,-101.014
11842,HAYES,VA,37.3915,-76.5148
11843,HAYES CENTER,NE,40.5248,-101.061
11844,HAYESVILLE,IA,41.3363,-92.1784
11845,HAYESVILLE,NC,35.0714,-83.7783
11846,HAYESVILLE,OH,40.768,-82.25
11847,HAYFIELD,MN,43.8969,-92.7977
11848,HAYFORK,CA,40.5006,-123.167
11849,HAYMARKET,VA,38.8121,-77.6363
11850,HAYNES,AR,34.8945,-90.7508
11851,HAYNESVILLE,LA,32.8338,-93.0337
11852,HAYNESVILLE,VA,37.9505,-76.6367
11853,HAYNEVILLE,AL,32.1522,-86.5972
11854,HAYS,KS,38.8782,-99.3348
11855,HAYS,MT,48.3605,-108.894
11856,HAYS,NC,36.3081,-81.1169
11857,HAYSI,VA,37.184,-82.324
11858,HAYSVILLE,KS,37.5424,-97.3632
11859,HAYTI,MO,36.2572,-89.7985
11860,HAYTI,SD,44.6573,-97.205
11861,HAYWARD,CA,37.6323,-122.11
11862,HAYWARD,MN,43.647,-93.2449
11863,HAYWARD,WI,45.9552,-91.2783
11864,HAYWOOD,VA,38.4285,-78.2678
11865,HAYWOOD,WV,39.3745,-80.3489
11866,HAZARD,KY,37.2539,-83.1948
11867,HAZARD,NE,41.2205,-98.976
11868,HAZEL,KY,36.5788,-88.3223
11869,HAZEL,SD,44.7591,-97.3816
11870,HAZEL CREST,IL,41.8119,-87.6873
11871,HAZEL GREEN,AL,34.9371,-86.581
11872,HAZEL GREEN,KY,37.7981,-83.421
11873,HAZEL GREEN,WI,42.5439,-90.5363
11874,HAZEL HURST,PA,41.8011,-78.5797
11875,HAZEL PARK,MI,42.4965,-83.0985
11876,HAZELHURST,WI,45.7483,-89.8216
11877,HAZELTON,ID,42.5961,-114.071
11878,HAZELTON,KS,37.1146,-98.4102
11879,HAZELTON,ND,46.5172,-100.337
11880,HAZELTON,WV,39.4581,-79.6882
11881,HAZELWOOD,MO,38.7844,-90.3992
11882,HAZELWOOD,NC,35.4683,-83.0028
11883,HAZEN,AR,34.7823,-91.5696
11884,HAZEN,ND,47.3861,-101.76
11885,HAZLEHURST,GA,31.8069,-82.627
11886,HAZLEHURST,MS,31.8685,-90.4294
11887,HAZLET,NJ,40.4231,-74.176
11888,HAZLETON,IA,42.5743,-91.9241
11889,HAZLETON,IN,38.385,-87.4737
11890,HAZLETON,PA,40.9527,-75.9695
11891,HEAD WATERS,VA,38.386,-79.5592
11892,HEADLAND,AL,31.3579,-85.3012
11893,HEADRICK,OK,34.6265,-99.139
11894,HEAFFORD JUNCTION,WI,45.3377,-89.7355
11895,HEALDSBURG,CA,38.5128,-122.787
11896,HEALDTON,OK,34.2172,-97.4029
11897,HEALY,AK,63.5436,-149.987
11898,HEALY,KS,38.579,-100.601
11899,HEARNE,TX,30.9257,-96.5812
11900,HEART BUTTE,MT,48.2973,-112.846
11901,HEARTWELL,NE,40.5543,-98.7906
11902,HEATERS,WV,38.7621,-80.6406
11903,HEATH,MA,42.618,-72.7889
11904,HEATH,OH,40.0044,-82.4671
11905,HEATH SPRINGS,SC,34.5888,-80.7185
11906,HEATHSVILLE,VA,37.8767,-76.4273
11907,HEAVENER,OK,34.9675,-94.6627
11908,HEBBRONVILLE,TX,27.0707,-98.6927
11909,HEBER,AZ,34.41,-110.588
11910,HEBER,CA,32.7218,-115.438
11911,HEBER CITY,UT,40.5177,-111.349
11912,HEBER SPRINGS,AR,35.4974,-92.0356
11913,HEBO,OR,45.1768,-123.846
11914,HEBRON,CT,41.6892,-72.3986
11915,HEBRON,IL,42.4552,-88.4308
11916,HEBRON,IN,41.3472,-87.1524
11917,HEBRON,KY,39.0867,-84.7124
11918,HEBRON,MD,38.4092,-75.7248
11919,HEBRON,ME,44.2256,-70.3728
11920,HEBRON,ND,46.8496,-101.972
11921,HEBRON,NE,40.2406,-97.6449
11922,HEBRON,NH,43.7183,-71.8895
11923,HEBRON,OH,39.9616,-82.4913
11924,HECKER,IL,38.2995,-89.9618
11925,HECLA,SD,45.8494,-98.1579
11926,HECTOR,AR,35.5499,-92.9616
11927,HECTOR,MN,44.7098,-94.7567
11928,HECTOR,NY,42.4923,-76.8246
11929,HEDGESVILLE,WV,39.485,-78.0347
11930,HEDLEY,TX,34.8694,-100.659
11931,HEDRICK,IA,41.2112,-92.2979
11932,HEFLIN,AL,33.6272,-85.502
11933,HEFLIN,LA,32.4741,-93.2889
11934,HEGINS,PA,40.6882,-76.5392
11935,HEIDELBERG,KY,37.5563,-83.7763
11936,HEIDELBERG,MS,31.8927,-89.0774
11937,HEIDENHEIMER,TX,31.0496,-97.4936
11938,HEIDRICK,KY,36.8713,-83.83
11939,HEILWOOD,PA,40.6207,-78.9186
11940,HEISKELL,TN,36.0875,-84.0413
11941,HEISLERVILLE,NJ,39.224,-74.9942
11942,HEISSON,WA,45.8016,-122.52
11943,HELEN,GA,34.7292,-83.7209
11944,HELEN,MD,38.3121,-76.6077
11945,HELEN,WV,37.7489,-81.2245
11946,HELENA,AL,33.2663,-86.902
11947,HELENA,AR,34.4519,-90.7513
11948,HELENA,GA,32.0475,-82.9747
11949,HELENA,MO,39.9121,-94.698
11950,HELENA,MT,46.5911,-112.02
11951,HELENA,NY,44.9217,-74.7068
11952,HELENA,OH,41.326,-83.3186
11953,HELENA,OK,36.5466,-98.2711
11954,HELENDALE,CA,34.4969,-116.378
11955,HELENVILLE,WI,43.009,-88.6726
11956,HELENWOOD,TN,36.4252,-84.5436
11957,HELIX,OR,45.9099,-118.756
11958,HELLERTOWN,PA,40.5888,-75.3138
11959,HELLIER,KY,37.2819,-82.4808
11960,HELM,CA,36.5745,-120.066
11961,HELMETTA,NJ,40.3755,-74.4216
11962,HELMSBURG,IN,39.1963,-86.2302
11963,HELMVILLE,MT,46.8634,-112.931
11964,HELOTES,TX,29.4375,-98.4616
11965,HELPER,UT,39.6375,-110.777
11966,HELTON,KY,36.9543,-83.4313
11967,HELTONVILLE,IN,38.8395,-86.4794
11968,HELVETIA,WV,38.8949,-79.8502
11969,HEMATITE,MO,38.1941,-90.4725
11970,HEMET,CA,33.7386,-116.989
11971,HEMINGFORD,NE,42.3145,-103.097
11972,HEMINGWAY,SC,33.7321,-79.4309
11973,HEMLOCK,IN,40.4187,-86.0181
11974,HEMLOCK,MI,43.4285,-84.2301
11975,HEMLOCK,NY,42.7848,-77.618
11976,HEMPHILL,TX,31.3291,-93.7737
11977,HEMPHILL,WV,37.3752,-81.6539
11978,HEMPSTEAD,NY,40.7058,-73.6199
11979,HEMPSTEAD,TX,30.0285,-96.0278
11980,HENAGAR,AL,34.6004,-85.7306
11981,HENDERSON,AR,36.4105,-92.1951
11982,HENDERSON,CO,39.8792,-104.884
11983,HENDERSON,IA,41.1293,-95.4534
11984,HENDERSON,IL,41.0276,-90.3575
11985,HENDERSON,KY,37.8421,-87.5832
11986,HENDERSON,MD,39.0814,-75.8118
11987,HENDERSON,MI,42.9831,-84.2299
11988,HENDERSON,MN,44.5649,-93.9627
11989,HENDERSON,NC,36.3217,-78.4114
11990,HENDERSON,NE,40.7964,-97.7738
11991,HENDERSON,NV,36.033,-115.065
11992,HENDERSON,NY,43.8127,-76.2081
11993,HENDERSON,TN,35.4076,-88.643
11994,HENDERSON,TX,32.1532,-94.7968
11995,HENDERSON,WV,38.8331,-82.1385
11996,HENDERSON HARBOR,NY,43.8708,-76.1809
11997,HENDERSONVILLE,NC,35.3213,-82.4614
11998,HENDERSONVILLE,PA,40.3018,-80.1543
11999,HENDERSONVILLE,TN,36.2925,-86.6104
12000,HENDLEY,NE,40.1763,-99.9131
12001,HENDRICKS,MN,44.461,-96.3377
12002,HENDRICKS,WV,39.1179,-79.5637
12003,HENDRIX,OK,33.7722,-96.3544
12004,HENDRUM,MN,47.2637,-96.8113
12005,HENEFER,UT,41.0186,-111.501
12006,HENLAWSON,WV,37.8332,-81.9024
12007,HENLEY,MO,38.3903,-92.3124
12008,HENNEPIN,IL,41.2521,-89.338
12009,HENNEPIN,OK,34.6809,-97.3004
12010,HENNESSEY,OK,35.9249,-97.9388
12011,HENNIKER,NH,43.1801,-71.8196
12012,HENNING,IL,40.304,-87.7007
12013,HENNING,MN,46.2932,-95.4836
12014,HENNING,TN,35.6593,-89.6962
12015,HENRICO,NC,36.5258,-77.8555
12016,HENRIETTA,MO,39.2218,-93.9386
12017,HENRIETTA,NC,35.2266,-81.795
12018,HENRIETTA,NY,43.0589,-77.5589
12019,HENRIETTA,TX,33.9061,-98.2017
12020,HENRIETTE,MN,45.8543,-93.1242
12021,HENRIEVILLE,UT,37.8448,-111.308
12022,HENRY,IL,41.053,-89.3393
12023,HENRY,NE,41.9873,-104.045
12024,HENRY,SD,44.9293,-97.392
12025,HENRY,TN,36.2212,-88.4217
12026,HENRY,VA,36.8409,-79.9867
12027,HENRYETTA,OK,35.4622,-96.0122
12028,HENRYTON,MD,39.5347,-77.0493
12029,HENRYVILLE,IN,38.5504,-85.7743
12030,HENRYVILLE,PA,41.0253,-75.3237
12031,HENSEL,ND,48.7203,-97.6993
12032,HENSLEY,AR,34.5202,-92.2055
12033,HENSLEY,WV,37.3752,-81.6539
12034,HENSONVILLE,NY,42.2939,-74.1853
12035,HEPHZIBAH,GA,33.3223,-82.058
12036,HEPLER,KS,37.6383,-94.9421
12037,HEPPNER,OR,45.3013,-119.578
12038,HEPZIBAH,WV,39.3312,-80.3325
12039,HERALD,CA,38.3206,-121.155
12040,HERALD,IL,38.0739,-88.1427
12041,HERBSTER,WI,46.6828,-91.1433
12042,HERCULANEUM,MO,38.2625,-90.3896
12043,HERCULES,CA,38.0083,-122.262
12044,HEREFORD,AZ,31.4119,-110.159
12045,HEREFORD,CO,40.9751,-104.305
12046,HEREFORD,OR,44.5304,-118.029
12047,HEREFORD,PA,40.4542,-75.5814
12048,HEREFORD,TX,34.9661,-102.313
12049,HERINGTON,KS,38.7925,-96.9933
12050,HERKIMER,NY,43.0269,-74.9334
12051,HERLONG,CA,40.1015,-120.245
12052,HERMAN,MN,45.8384,-96.142
12053,HERMAN,NE,41.6326,-96.2737
12054,HERMAN,PA,40.9211,-79.9276
12055,HERMANN,MO,38.5876,-91.4991
12056,HERMANSVILLE,MI,45.7001,-87.6424
12057,HERMANVILLE,MS,31.9974,-90.7166
12058,HERMINIE,PA,40.2662,-79.5678
12059,HERMISTON,OR,45.7,-119.101
12060,HERMITAGE,AR,33.39,-92.156
12061,HERMITAGE,MO,37.9467,-93.32
12062,HERMITAGE,PA,41.222,-80.4389
12063,HERMITAGE,TN,36.1536,-86.584
12064,HERMLEIGH,TX,32.6669,-100.789
12065,HERMON,NY,44.549,-75.2044
12066,HERMOSA,SD,43.8385,-103.191
12067,HERMOSA BEACH,CA,33.7866,-118.299
12068,HERNANDEZ,NM,36.0749,-106.127
12069,HERNANDO,FL,28.9223,-82.39
12070,HERNANDO,MS,34.8068,-89.9946
12071,HERNDON,KS,39.9092,-100.785
12072,HERNDON,KY,36.7193,-87.6046
12073,HERNDON,PA,40.8896,-76.6646
12074,HERNDON,VA,38.9697,-77.3862
12075,HERNDON,WV,37.6033,-81.54
12076,HERNSHAW,WV,38.2968,-81.5547
12077,HEROD,IL,37.3336,-88.5614
12078,HERON,MT,48.0479,-115.97
12079,HERON LAKE,MN,43.796,-95.3206
12080,HERREID,SD,45.8337,-100.02
12081,HERRICK,IL,39.2196,-88.9819
12082,HERRICK,SD,43.1149,-99.1959
12083,HERRICK CENTER,PA,41.8203,-75.8046
12084,HERRIN,IL,37.7404,-88.9923
12085,HERRON,MI,44.9963,-83.6676
12086,HERSCHER,IL,41.1208,-87.8997
12087,HERSEY,MI,43.9819,-85.3605
12088,HERSHEY,NE,40.9899,-100.963
12089,HERSHEY,PA,40.2697,-76.6364
12090,HERTEL,WI,45.7996,-92.1537
12091,HERTFORD,NC,36.1685,-76.3731
12092,HESPERIA,CA,34.4216,-117.302
12093,HESPERIA,MI,43.5743,-86.2232
12094,HESPERUS,CO,37.2054,-108.139
12095,HESSEL,MI,46.0217,-84.4285
12096,HESSMER,LA,31.1125,-92.0412
12097,HESSTON,KS,38.1374,-97.4432
12098,HESSTON,PA,40.4025,-77.967
12099,HESTAND,KY,36.6471,-85.5676
12100,HESTER,LA,30.0206,-90.7814
12101,HETH,AR,35.0558,-90.508
12102,HETLAND,SD,44.4254,-97.2899
12103,HETTICK,IL,39.3479,-90.0714
12104,HETTINGER,ND,46.0578,-102.785
12105,HEUVELTON,NY,44.6166,-75.1851
12106,HEWETT,WV,37.9971,-81.717
12107,HEWITT,MN,46.3302,-94.9451
12108,HEWITT,NJ,41.1514,-74.3579
12109,HEWITT,TX,31.522,-97.1644
12110,HEWITT,WI,44.6459,-90.1051
12111,HEWLETT,NY,40.6388,-73.6933
12112,HEXT,TX,30.8992,-99.8002
12113,HEYBURN,ID,42.5647,-113.81
12114,HEYWORTH,IL,40.4588,-88.9854
12115,HI HAT,KY,37.4286,-82.7148
12116,HIALEAH,FL,25.8666,-80.2908
12117,HIAWASSEE,GA,34.9063,-83.7274
12118,HIAWATHA,IA,42.0479,-91.6856
12119,HIAWATHA,KS,39.7914,-95.6004
12120,HIAWATHA,UT,39.6408,-110.561
12121,HIAWATHA,WV,37.4164,-81.1058
12122,HIBBING,MN,47.4003,-92.947
12123,HIBBS,PA,39.9263,-79.9013
12124,HIBERNIA,NJ,40.8673,-74.5783
12125,HICKAM AFB,HI,24.8598,-168.022
12126,HICKMAN,CA,37.5995,-120.659
12127,HICKMAN,KY,36.5487,-89.208
12128,HICKMAN,NE,40.6119,-96.6247
12129,HICKMAN,TN,36.1383,-85.9143
12130,HICKORY,KY,36.8522,-88.6409
12131,HICKORY,MS,32.3231,-89.0839
12132,HICKORY,NC,35.7394,-81.3236
12133,HICKORY,PA,40.2269,-80.169
12134,HICKORY CORNERS,MI,42.5001,-85.3962
12135,HICKORY FLAT,MS,34.6234,-89.1803
12136,HICKORY GROVE,SC,34.9633,-81.4334
12137,HICKORY HILLS,IL,41.8119,-87.6873
12138,HICKORY PLAINS,AR,34.7855,-91.5738
12139,HICKORY RIDGE,AR,35.3589,-90.959
12140,HICKORY VALLEY,TN,35.1242,-89.0759
12141,HICKSVILLE,NY,40.7635,-73.524
12142,HICKSVILLE,OH,41.325,-84.678
12143,HICO,TX,31.9392,-98.0326
12144,HICO,WV,38.0413,-81.0648
12145,HIDALGO,IL,39.1271,-88.117
12146,HIDALGO,TX,26.1858,-98.2723
12147,HIDDEN VALLEY,PA,40.046,-79.2585
12148,HIDDENITE,NC,35.9389,-81.1492
12149,HIGBEE,MO,39.3072,-92.5135
12150,HIGDEN,AR,35.5685,-92.1341
12151,HIGDON,AL,34.8391,-85.6196
12152,HIGGANUM,CT,41.4627,-72.579
12153,HIGGINS,TX,36.119,-100.028
12154,HIGGINS LAKE,MI,44.3871,-84.7013
12155,HIGGINSON,AR,35.152,-91.7108
12156,HIGGINSPORT,OH,38.7903,-83.9666
12157,HIGGINSVILLE,MO,39.0634,-93.7408
12158,HIGH BRIDGE,NJ,40.6682,-74.8898
12159,HIGH BRIDGE,WI,46.3761,-90.7612
12160,HIGH FALLS,NY,41.8722,-74.1467
12161,HIGH HILL,MO,38.909,-91.3723
12162,HIGH ISLAND,TX,29.5472,-94.4267
12163,HIGH POINT,MO,38.6749,-92.6109
12164,HIGH POINT,NC,35.9538,-80.0049
12165,HIGH RIDGE,MO,38.4562,-90.5513
12166,HIGH ROLLS MOUNTAIN PARK,NM,32.9396,-105.819
12167,HIGH SHOALS,GA,33.8013,-83.5164
12168,HIGH SHOALS,NC,35.4042,-81.1942
12169,HIGH SPRINGS,FL,29.8147,-82.6043
12170,HIGH VIEW,WV,39.2113,-78.4363
12171,HIGHFALLS,NC,35.4921,-79.479
12172,HIGHGATE CENTER,VT,44.9624,-73.0331
12173,HIGHGATE SPRINGS,VT,44.9748,-73.1052
12174,HIGHLAND,CA,34.1565,-117.14
12175,HIGHLAND,IL,38.7584,-89.7417
12176,HIGHLAND,IN,41.5777,-87.4774
12177,HIGHLAND,KS,39.8787,-95.2277
12178,HIGHLAND,MD,39.1731,-76.9667
12179,HIGHLAND,MI,44.1456,-85.2664
12180,HIGHLAND,NY,41.7209,-74.0095
12181,HIGHLAND,OH,39.3527,-83.6024
12182,HIGHLAND,WI,42.9911,-90.1338
12183,HIGHLAND CITY,FL,27.9647,-81.8671
12184,HIGHLAND FALLS,NY,41.3989,-74.2558
12185,HIGHLAND HOME,AL,31.9458,-86.3063
12186,HIGHLAND LAKE,NY,41.5313,-74.8491
12187,HIGHLAND LAKES,NJ,41.1875,-74.4589
12188,HIGHLAND MILLS,NY,41.3729,-74.2451
12189,HIGHLAND PARK,IL,42.1874,-87.8119
12190,HIGHLAND PARK,MI,42.2399,-83.1508
12191,HIGHLAND PARK,NJ,40.4999,-74.4281
12192,HIGHLAND SPRINGS,VA,37.5455,-77.3178
12193,HIGHLANDS,NC,35.1238,-83.4195
12194,HIGHLANDS,NJ,40.4011,-74.0006
12195,HIGHLANDS,TX,29.834,-95.4342
12196,HIGHLANDVILLE,IA,43.4638,-91.6899
12197,HIGHLANDVILLE,MO,36.9214,-93.2802
12198,HIGHMORE,SD,44.5746,-99.4864
12199,HIGHMOUNT,NY,41.8788,-74.3457
12200,HIGHSPIRE,PA,40.3296,-76.8341
12201,HIGHTSTOWN,NJ,40.2816,-74.5724
12202,HIGHWOOD,IL,42.2074,-87.8147
12203,HIGHWOOD,MT,47.861,-110.471
12204,HIGLEY,AZ,33.2993,-111.695
12205,HIKO,NV,37.5926,-115.226
12206,HILAND,WY,42.9662,-106.807
12207,HILBERT,WI,44.1465,-88.1951
12208,HILDA,SC,33.2917,-81.4827
12209,HILDALE,UT,37.0044,-112.978
12210,HILDEBRAN,NC,35.7271,-81.4978
12211,HILDRETH,NE,40.3378,-99.0431
12212,HILGER,MT,47.4152,-109.395
12213,HILHAM,TN,36.4227,-85.4464
12214,HILL,NH,43.4435,-71.7626
12215,HILL AFB,UT,41.1202,-111.99
12216,HILL CITY,ID,43.3277,-114.802
12217,HILL CITY,KS,39.366,-99.8424
12218,HILL CITY,MN,46.6716,-93.4324
12219,HILL CITY,SD,44.0082,-103.651
12220,HILLBURN,NY,41.1202,-74.1706
12221,HILLER,PA,40.0566,-79.9021
12222,HILLIARD,FL,30.6707,-81.8945
12223,HILLIARD,OH,39.969,-83.0114
12224,HILLIARDS,PA,41.0914,-79.8357
12225,HILLISBURG,IN,40.3045,-86.469
12226,HILLISTER,TX,30.675,-94.3534
12227,HILLMAN,MI,45.0596,-84.0227
12228,HILLMAN,MN,45.9901,-93.8885
12229,HILLPOINT,WI,43.3909,-90.1285
12230,HILLROSE,CO,40.3459,-103.506
12231,HILLS,IA,41.5557,-91.5308
12232,HILLS,MN,43.5252,-96.3584
12233,HILLSBORO,AL,34.6355,-87.2679
12234,HILLSBORO,GA,33.2075,-83.6181
12235,HILLSBORO,IA,40.8457,-91.6707
12236,HILLSBORO,IL,39.1392,-89.4718
12237,HILLSBORO,IN,40.0451,-87.175
12238,HILLSBORO,KS,38.348,-97.2057
12239,HILLSBORO,KY,38.2372,-83.5844
12240,HILLSBORO,MD,38.9206,-75.9388
12241,HILLSBORO,MO,38.3086,-90.5246
12242,HILLSBORO,MS,32.4706,-89.5171
12243,HILLSBORO,ND,47.3835,-97.0603
12244,HILLSBORO,NH,43.123,-71.9143
12245,HILLSBORO,NM,32.9203,-107.57
12246,HILLSBORO,OH,39.1692,-83.5945
12247,HILLSBORO,OR,45.5327,-122.938
12248,HILLSBORO,TN,35.3806,-85.9656
12249,HILLSBORO,TX,31.9379,-97.0577
12250,HILLSBORO,WI,43.6168,-90.6598
12251,HILLSBORO,WV,38.1109,-80.2641
12252,HILLSBOROUGH,NC,36.0774,-79.0855
12253,HILLSBOROUGH,NJ,40.499,-74.6847
12254,HILLSDALE,IL,41.5018,-90.6065
12255,HILLSDALE,IN,39.8085,-87.4245
12256,HILLSDALE,KS,38.6581,-94.8521
12257,HILLSDALE,MI,41.8539,-84.5829
12258,HILLSDALE,NJ,41.0084,-74.0486
12259,HILLSDALE,NY,42.1933,-73.55
12260,HILLSDALE,OK,36.3791,-97.7826
12261,HILLSDALE,PA,40.7679,-78.8773
12262,HILLSDALE,WI,45.3198,-91.8818
12263,HILLSDALE,WY,41.2136,-104.493
12264,HILLSGROVE,PA,41.4329,-76.5169
12265,HILLSIDE,CO,38.2855,-105.642
12266,HILLSIDE,IL,41.8119,-87.6873
12267,HILLSIDE,NJ,40.6938,-74.2299
12268,HILLSVILLE,PA,41.0113,-80.4975
12269,HILLSVILLE,VA,36.7303,-80.6751
12270,HILLTOP,WV,38.0413,-81.0648
12271,HILLTOWN,PA,40.3235,-75.2548
12272,HILLVIEW,IL,39.3197,-90.3852
12273,HILLVIEW,KY,38.0719,-85.672
12274,HILMAR,CA,37.3996,-120.886
12275,HILO,HI,19.6932,-155.09
12276,HILTON,NY,43.2852,-77.8323
12277,HILTON HEAD ISLAND,SC,32.1944,-80.7452
12278,HILTONS,VA,36.7395,-82.6396
12279,HIMA,KY,37.1477,-83.737
12280,HIMROD,NY,42.5777,-76.9645
12281,HINCKLEY,IL,41.7407,-88.6861
12282,HINCKLEY,ME,44.6847,-69.6425
12283,HINCKLEY,MN,46.0147,-92.9381
12284,HINCKLEY,NY,43.3282,-75.1173
12285,HINCKLEY,OH,41.2365,-81.7361
12286,HINCKLEY,UT,39.1142,-113.13
12287,HINDMAN,KY,37.3673,-82.962
12288,HINDSBORO,IL,39.6954,-88.1272
12289,HINDSVILLE,AR,36.0336,-93.7043
12290,HINES,IL,41.8119,-87.6873
12291,HINES,MN,47.975,-95.0087
12292,HINES,OR,43.5558,-119.082
12293,HINES,WV,37.9756,-80.4269
12294,HINESBURG,VT,44.4553,-73.0679
12295,HINESTON,LA,31.1669,-92.7375
12296,HINESVILLE,GA,31.8242,-81.6047
12297,HINGHAM,MA,42.2367,-70.8878
12298,HINGHAM,MT,48.5715,-110.301
12299,HINGHAM,WI,43.6394,-87.9157
12300,HINKLE,KY,36.8713,-83.83
12301,HINKLEY,CA,35.0126,-116.192
12302,HINSDALE,IL,41.803,-87.9272
12303,HINSDALE,MA,42.2924,-73.2216
12304,HINSDALE,MT,48.3426,-106.854
12305,HINSDALE,NH,42.8941,-72.2801
12306,HINSDALE,NY,42.1979,-78.4159
12307,HINTON,IA,42.6251,-96.2995
12308,HINTON,OK,35.4732,-98.3637
12309,HINTON,VA,38.5341,-78.9996
12310,HINTON,WV,37.6455,-80.8646
12311,HIRAM,GA,33.8794,-84.8443
12312,HIRAM,ME,43.8796,-70.8262
12313,HIRAM,MO,37.1196,-90.445
12314,HIRAM,OH,41.3104,-81.1652
12315,HISEVILLE,KY,37.0988,-85.8165
12316,HITCHCOCK,OK,35.97,-98.3505
12317,HITCHCOCK,SD,44.5674,-98.4064
12318,HITCHCOCK,TX,29.3445,-94.9905
12319,HITCHINS,KY,38.2714,-83.0619
